headline,href
Why advocates want to change Oklahoma's primary voting system,/story/news/politics/government/2023/07/13/oklahoma-closed-primary-elections-why-advocates-want-change/70289027007/
"First Church exit case Day 2 focuses on mission, members and messaging",/story/news/religion/2023/07/15/first-church-united-methodist-hearing-reveals-location-may-be-factor/70413251007/
First Americans Museum wins award for development efforts,/story/business/real-estate/2023/07/15/urban-land-institute-uli-presents-first-americans-museum-fam-in-okc-an-americas-award-for-excellence/70414206007/
OKC Museum of Art eyes expansion at former bank drive-thru,/story/news/2023/07/15/okc-museum-art-expansion-former-bank-drive-thru-plans/70414768007/
"In wake of Baptist debate, Oklahoma female clergy share…",/story/lifestyle/2023/07/14/baptist-female-pastors-oklahoma-clergy-discuss-roles-ministry/70317370007/
"Murder conviction tossed because judge, prosecutor had…",/story/news/2023/07/13/okc-murder-case-new-trial-judge-prosecutor-sexual-history-assault/70411444007/
,
OG&E facing $60M lawsuit alleging negligence at Classen…,/story/news/2023/07/13/oge-classen-curve-canton-fire-2022-lawsuit-largest-fire-city-history/70412044007/
Boy drowned in Lake Overholser celebrating his birthday…,/story/news/local/2023/07/13/lake-overholser-dam-okc-boy-drowned-identified-gofundme/70405993007/
Have a cool National Ice Cream Day and visit these 14…,/story/lifestyle/food/2023/07/10/national-ice-cream-day-2023-okc-boomtown-creamery-roxys-capitals-kaisers-wondervan-pops/70385089007/
Why advocates want to change Oklahoma's primary voting system,/story/news/politics/government/2023/07/13/oklahoma-closed-primary-elections-why-advocates-want-change/70289027007/
"First Church exit case Day 2 focuses on mission, members and messaging",/story/news/religion/2023/07/15/first-church-united-methodist-hearing-reveals-location-may-be-factor/70413251007/
OKC Museum of Art eyes expansion at former bank drive-thru,/story/news/2023/07/15/okc-museum-art-expansion-former-bank-drive-thru-plans/70414768007/
Super 30: Tulsa commit Collins has carved a special career at Poteau,/story/sports/high-school/football/2023/07/15/oklahoma-high-school-football-dax-collins-poteau-recruiting-profile-tulsa-golden-hurricane/70412675007/
Joey McGuire stands by his statement that Big 12 goes through Lubbock,/story/sports/college/big-12/2023/07/15/big-12-football-texas-tech-coach-joey-mcguire-says-red-raiders-ready/70416538007/
OU softball adds Liberty ace Karlie Keeney via transfer portal,/story/sports/college/sooners/2023/07/14/ou-softball-karlie-keeney-liberty-pitcher-joins-sooners-via-transfer-portal/70415850007/
First Americans Museum wins award for development efforts,/story/business/real-estate/2023/07/15/urban-land-institute-uli-presents-first-americans-museum-fam-in-okc-an-americas-award-for-excellence/70414206007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/07/14/commercial-real-estate-transactions-from-around-the-oklahoma-city-area-by-cbre-group/70403928007/
How to nominate an Oklahoma business to The Oklahoman's Top Workplaces,/story/business/local/2023/07/13/deadline-extended-how-to-nominate-an-oklahoma-business-for-the-oklahomans-top-workplaces-award/70410247007/
"Letters to the editor: On religion/power, eminent domain, Capitol Hill",/story/opinion/2023/07/15/letters-on-religionpower-eminent-domain-capitol-hill-high-school/70382028007/
Guest: Expired vehicle tags may be costing state millions Richard Mencer,/story/opinion/2023/07/14/expired-car-tags-may-be-costing-oklahoma-millions/70407881007/
"Guests: Is Brenda Andrew on death row for adultery? Sandra Babcock, Valena Beety and Susan Sharp",/story/opinion/2023/07/13/guests-is-brenda-andrew-on-death-row-for-adultery/70404140007/
Why a homeless man's beating death in a Montana town left few advocates surprised,/story/news/nation/2023/07/15/hostility-toward-homeless-scott-bryan-beating-death-montana/70404297007/
How to get a check from $15 million settlement in A&W root beer suit,/story/money/food/2023/07/15/aw-root-beer-cream-soda-settlement-15-million-compensation/70416969007/
"1 Fargo police officer killed, 2 injured in North Dakota shooting",/story/news/nation/2023/07/15/fargo-police-officer-killed-north-dakota-shooting/70416867007/
"In wake of Baptist debate, Oklahoma female clergy share stories",/story/lifestyle/2023/07/14/baptist-female-pastors-oklahoma-clergy-discuss-roles-ministry/70317370007/
Have a cool National Ice Cream Day and visit these 14 shops,/story/lifestyle/food/2023/07/10/national-ice-cream-day-2023-okc-boomtown-creamery-roxys-capitals-kaisers-wondervan-pops/70385089007/
"From escape rooms to vintage clothes, OKC has activities for teens",/story/lifestyle/2023/07/14/okc-things-to-do-teenagers-okc-zoo-shopping-frontier-city/70410608007/
,/picture-gallery/sports/2023/07/14/youth-compete-international-finals-youth-rode-photos/12252659002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Oklahoma Ethics Commission director is stepping down. Here's why,/story/news/2023/07/15/oklahoma-ethics-commission-director-ashley-kemp-resigning-lack-funding/70415276007/
Would a Trump presidential nomination help Democrats?,/story/news/politics/2023/07/15/presidential-election-joe-biden-donald-trump-ron-desantis-oklahoma-poll/70412520007/
How to keep your kids safe in the water this summer,/story/news/local/2023/07/15/emergency-medical-service-authority-oklahoma-water-safety-tips-kids/70372689007/
"26 tribes to lawmakers: Override Gov. Stitt's veto, renew compacts",/story/news/2023/07/15/cherokee-chickasaw-choctaw-muscogee-seminole-tobacco-tax-veto-oklahoma/70413179007/
"Oklahoma man alleges Integris let Google, Reddit steal his health info",/story/news/healthcare/2023/07/14/integris-health-oklahoman-man-class-action-suit-meta-google-reddit-patient-info/70410878007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
