headline,href
"OG&E, Google deal offers transparency on data center funding, but questions remain",/story/business/energy-resource/2026/04/30/oge-oklahoma-powering-google-data-centers-questions-remain/89879901007/
Ajay Mitchell shows he's 'never afraid of the moment' in larger role,/story/sports/nba/thunder/2026/05/01/okc-thunder-ajay-mitchell-stats-nba-playoffs-jalen-williams-injury/89874134007/
"'America must stand up.' Activists urge protest, react to Voting Rights Act ruling",/story/news/local/2026/05/01/supreme-court-voting-rights-act-ruling-okc-activists-clara-luper-legacy-committee-reacts/89874950007/
Contention over OK County jail raises could be settled with a vote,/story/news/local/2026/05/01/oklahoma-county-jail-trust-push-vote-on-controversial-pay-raise/89874917007/
Kendall Wells chases history with record-breaking…,/story/sports/college/sooners/2026/04/30/ou-softball-kendall-wells-stats-ncaa-single-season-home-run-record-sooners/89858232007/
"Ruby Meylan, Amanda Hasler recall odd start to OSU…",/story/sports/college/cowboys/2026/05/01/oklahoma-state-softball-ruby-meylan-amanda-hasler-senior-class-osu-cowgirls/89875984007/
,
Have any questions about Thunder in NBA Playoffs? Ask us…,/story/sports/nba/thunder/2026/05/01/okc-thunder-nba-playoffs-reddit-ama/89886571007/
Who would the Thunder rather play in Round 2: Lakers or…,/story/sports/nba/thunder/2026/05/01/lakers-or-rockets-which-could-threaten-thunder-in-round-2/89878874007/
Route 66 exhibit at National Cowboy Museum explores…,/story/entertainment/2026/05/01/national-cowboy-western-heritage-museum-okc-route-66-exhibit-closing/88486043007/
News,/news/
"'America must stand up.' Activists urge protest, react to Voting Rights Act ruling",/story/news/local/2026/05/01/supreme-court-voting-rights-act-ruling-okc-activists-clara-luper-legacy-committee-reacts/89874950007/
Contention over OK County jail raises could be settled with a vote,/story/news/local/2026/05/01/oklahoma-county-jail-trust-push-vote-on-controversial-pay-raise/89874917007/
Oklahoma AG requests audit of Medicaid oversight agency,/story/news/state/2026/05/01/soonercare-agency-could-face-audit-after-oklahoma-ags-letter/89877027007/
Sports,/sports/
Ajay Mitchell shows he's 'never afraid of the moment' in larger role,/story/sports/nba/thunder/2026/05/01/okc-thunder-ajay-mitchell-stats-nba-playoffs-jalen-williams-injury/89874134007/
Kendall Wells chases history with record-breaking freshman season,/story/sports/college/sooners/2026/04/30/ou-softball-kendall-wells-stats-ncaa-single-season-home-run-record-sooners/89858232007/
"Ruby Meylan, Amanda Hasler recall odd start to OSU softball careers",/story/sports/college/cowboys/2026/05/01/oklahoma-state-softball-ruby-meylan-amanda-hasler-senior-class-osu-cowgirls/89875984007/
Life,/life/
Route 66 exhibit at National Cowboy Museum explores path's history,/story/entertainment/2026/05/01/national-cowboy-western-heritage-museum-okc-route-66-exhibit-closing/88486043007/
Learn Oklahoma's Route 66 history at National Cowboy & Western Heritage Museum,/videos/entertainment/arts/2026/05/01/route-66-oklahoma-okc-national-cowboy-western-heritage-museum-exhibit/89775344007/
"Google Doodle celebrates Route 66, highlights these 6 stops in Oklahoma",/story/lifestyle/travel/2026/04/30/google-doodle-celebrates-route-66-names-these-oklahoma-locations-among-best-stops/89873116007/
Business,/business/
"OG&E, Google deal offers transparency on data center funding, but questions remain",/story/business/energy-resource/2026/04/30/oge-oklahoma-powering-google-data-centers-questions-remain/89879901007/
"OG&E, Google deal backs Oklahoma data centers",/videos/business/economy/2026/04/30/oge-google-deal-backs-oklahoma-data-centers/89882411007/
OK Supreme Court decision on AG intervention in State Farm case looms,/story/business/local/2026/04/27/state-farm-lawsuits-oklahoma-supreme-court-ag-gentner-drummond-intervention/89821957007/
Opinion,/opinion/
Distrust of health officials on vaccines is causing measles resurgence Matthew Vermillion,/story/opinion/columns/guest/2026/05/01/oklahomans-need-transparency-consistency-on-vaccines-opinion/89814006007/
We should all learn to love one another. But following the law is a start Robert Henry,/story/opinion/columns/guest/2026/05/01/on-law-day-we-should-remember-laws-are-for-all-of-us-even-the-government/89863080007/
"After GOP lawmaker defies party, defends Jimmy Kimmel, readers weigh in Diane Pantaleo",/story/opinion/2026/04/30/jimmy-kimmel-remarks-donald-trump-oklahoma-rep-mike-osburn-comments-response/89872349007/
Trending,https://www.usatoday.com/news/trending/
36K Build-A-Bear Workshop bears recalled. See affected toy,/story/money/2026/04/30/build-a-bear-workshop-bears-recalled/89878993007/
Banksy drops new art piece in London. See it,/story/news/world/2026/04/30/banksy-statue-london/89872347007/
Will gas prices drop this year? Here's what experts are saying,/story/money/2026/04/30/us-gas-prices-decrease-2026/89873427007/
Shopping,/shopping/
"10 must see May concerts: BTS, Bruno Mars, Luke Bryan and more!",/story/shopping/entertainment/concert-tickets/2026/05/01/buy-may-2026-concert-tickets-bruno-mars-raye-luke-bryan-bts-springsteen/89859832007/
PCS season is coming—here’s when it starts and what you’ll need to move,/story/shopping/when-is-pcs-season-moving-checklist-tips-for-military-families/89862806007/
"15 best Amazon deals on hair removal devices, paddle boards + more",https://www.usatoday.com/story/shopping/best-amazon-deals-today/88032223007/
,/picture-gallery/news/crime/2026/05/01/barry-christian-missing-oklahoma-state-senate-candidate-found-dead-see-osbi-investigate/89888944007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Oklahoma AG requests audit of Medicaid oversight agency,/story/news/state/2026/05/01/soonercare-agency-could-face-audit-after-oklahoma-ags-letter/89877027007/
Oklahoma state Senate candidate found dead near Texas border,/story/news/state/2026/04/30/barry-christian-oklahoma-found-dead-state-senate-sayre/89881800007/
Judge refuses to dismiss charge against Epic Charter Schools co-founders,/story/news/courts/2026/04/30/epic-charter-schools-oklahoma-founders-ordered-to-trial-in-racketeering-case/89863077007/
Lawmakers pass criminal penalties for providing abortion pills,/story/news/politics/2026/04/30/oklahoma-senate-passes-bill-making-providing-abortion-bills-felony-mifepristone/89876601007/
"At 135, Douglass High School's story is one of struggle, progress",/story/news/education/2026/04/30/oklahoma-oldest-high-school-135th-anniversary-douglass-high-school-trojans-success-story/89649009007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
