headline,href
"Ruby Meylan, Amanda Hasler recall odd start to OSU softball careers",/story/sports/college/cowboys/2026/05/01/oklahoma-state-softball-ruby-meylan-amanda-hasler-senior-class-osu-cowgirls/89875984007/
"At 135, Douglass High School's story is one of struggle, progress",/story/news/education/2026/04/30/oklahoma-oldest-high-school-135th-anniversary-douglass-high-school-trojans-success-story/89649009007/
'Thank God that he was there.' How a principal stopped a school shooting,/story/news/crime/2026/04/29/pauls-valley-shooting-prevented-but-school-students-parents-struggle-to-move-on/89515492007/
Ajay Mitchell shows he's 'never afraid of the moment' in larger role,/story/sports/nba/thunder/2026/05/01/okc-thunder-ajay-mitchell-stats-nba-playoffs-jalen-williams-injury/89874134007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-homeland-okc-area-high-school-team-of-the-week-for-april-20-26/89823235007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2026/04/27/oklahoma-high-school-basketball-swimming-wrestling-awards-2026/89617919007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
See protesters with Clara Luper Legacy Committee gather…,/videos/news/2026/05/01/voting-rights-act-scotus-protest-video-oklahoma-city/89900504007/
Protesters with the Clara Luper Legacy Committee gather…,/picture-gallery/news/local/oklahoma-city/2026/05/01/scotus-voting-rights-act-protest-federal-courthouse-okc-clara-luper/89897774007/
,
News,/news/
"At 135, Douglass High School's story is one of struggle, progress",/story/news/education/2026/04/30/oklahoma-oldest-high-school-135th-anniversary-douglass-high-school-trojans-success-story/89649009007/
'Thank God that he was there.' How a principal stopped a school shooting,/story/news/crime/2026/04/29/pauls-valley-shooting-prevented-but-school-students-parents-struggle-to-move-on/89515492007/
See protesters with Clara Luper Legacy Committee gather at courthouse in OKC,/videos/news/2026/05/01/voting-rights-act-scotus-protest-video-oklahoma-city/89900504007/
Sports,/sports/
"Ruby Meylan, Amanda Hasler recall odd start to OSU softball careers",/story/sports/college/cowboys/2026/05/01/oklahoma-state-softball-ruby-meylan-amanda-hasler-senior-class-osu-cowgirls/89875984007/
Ajay Mitchell shows he's 'never afraid of the moment' in larger role,/story/sports/nba/thunder/2026/05/01/okc-thunder-ajay-mitchell-stats-nba-playoffs-jalen-williams-injury/89874134007/
Have any questions about Thunder in NBA Playoffs? Ask us anything,/story/sports/nba/thunder/2026/05/01/okc-thunder-nba-playoffs-reddit-ama/89886571007/
Life,/life/
"Cinco de Mayo deals, events and more around Oklahoma City this weekend",/story/entertainment/dining/2026/05/01/cinco-de-mayo-deals-and-events-around-oklahoma-city-this-weekend/89897763007/
"Annual Arts and Culture Day held at Oklahoma State Capitol, see photos",/picture-gallery/entertainment/arts/2026/05/01/oklahoma-arts-and-culture-day-state-capitol-photos/89880695007/
Route 66 exhibit at National Cowboy Museum explores path's history,/story/entertainment/2026/05/01/national-cowboy-western-heritage-museum-okc-route-66-exhibit-closing/88486043007/
Business,/business/
Will Oklahoma customers be affected by nationwide tariff refunds?,/story/business/finance/2026/05/01/ok-companies-are-getting-massive-tariff-refunds-will-prices-go-down/89892089007/
Nominations open for 2026 Oklahoma Top Workplaces,/videos/business/employment/2026/05/01/nominations-open-for-oklahomas-2026-top-workplaces/89894248007/
"OG&E, Google deal backs Oklahoma data centers",/videos/business/economy/2026/04/30/oge-google-deal-backs-oklahoma-data-centers/89882411007/
Opinion,/opinion/
Distrust of health officials on vaccines is causing measles resurgence Matthew Vermillion,/story/opinion/columns/guest/2026/05/01/oklahomans-need-transparency-consistency-on-vaccines-opinion/89814006007/
We should all learn to love one another. But following the law is a start Robert Henry,/story/opinion/columns/guest/2026/05/01/on-law-day-we-should-remember-laws-are-for-all-of-us-even-the-government/89863080007/
Rush to redraw maps shows how quickly both parties abandon 'fairness' Nicole Russell,/story/opinion/columnist/2026/05/01/texas-florida-redistricting-map-california-power-struggle/89755660007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions $178M jackpot. See winning numbers for May 1 drawing,/story/money/lottery/2026/05/01/mega-millions-178-million-jackpot-may-1/89898320007/
"NEO humanoid robot company plans to release 100,000 units by late 2027",/story/tech/2026/05/01/neo-humanoid-robot-company-1x-releasing-100000-units-by-2027/89891813007/
Famed eagles' new chicks finally have names,/story/news/nation/2026/05/01/jackie-shadows-baby-chicks-names-revealed/89888375007/
Shopping,/shopping/
Can't choose a flavor? You don't have to with Built protein bar boxes,/story/shopping/trending/2026/05/01/built-protein-bar-variety-boxes/89899824007/
We found the 10 best Target deals worth shopping right now 🎯,https://www.usatoday.com/story/shopping/best-target-deals/84027839007/
The most popular beach bags to carry this summer and beyond,https://www.usatoday.com/story/shopping/style/accessories/most-popular-beach-bags/89536222007/
,/picture-gallery/entertainment/arts/2026/05/01/oklahoma-arts-and-culture-day-state-capitol-photos/89880695007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Have any questions about Thunder in NBA Playoffs? Ask us anything,/story/sports/nba/thunder/2026/05/01/okc-thunder-nba-playoffs-reddit-ama/89886571007/
Who would the Thunder rather play in Round 2: Lakers or Rockets?,/story/sports/nba/thunder/2026/05/01/lakers-or-rockets-which-could-threaten-thunder-in-round-2/89878874007/
OSU basketball lands commitment from Southmoore star Tyson Pogi,/story/sports/college/cowboys/2026/05/01/oklahoma-state-basketball-tyson-pogi-commits-osu-cowboys-2027-recruiting-class/89900053007/
Vote: Landmark Fine Homes HS girls athlete of the week for April 20-26,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-girls-athlete-of-the-week-for-april-20-26/89822758007/
Vote: Landmark Fine Homes HS boys athlete of the week for April 20-26,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-april-20-26/89822757007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
