headline,href
"Damaging hail, tornadoes hit Oklahoma, leaving thousands without power",/story/weather/2025/05/19/oklahoma-bracing-for-hail-tornadoes-live-radar-okc-weather-alerts-thunderstorm-warning/83721293007/
Grading Oklahoma Mental Health,/picture-gallery/opinion/2025/05/18/grading-oklahoma/83717343007/
"Lawmakers should override Stitt vetoes on MMIP, mammograms and records",/story/opinion/editorials/2025/05/18/oklahoma-governor-wrong-vetoes-mmip-mammograms-open-records-legislature-should-override/83622322007/
Oklahoma State softball loses Tallen Edwards to transfer portal,/story/sports/college/cowboys/2025/05/19/oklahoma-state-softball-tallen-edwards-enter-transfer-portal-osu-cowgirls/83735038007/
Ranking Oklahoma's spring transfer portal recruits…,/story/sports/college/sooners/2025/05/19/ou-football-2025-spring-transfer-portal-recruits-rankings-oklahoma-sooners-jaydn-ott/83622687007/
Nuggets reflect on what led to loss vs Thunder: 'They've…,/story/sports/nba/thunder/2025/05/19/denver-nuggets-okc-thunder-game-7-nba-playoffs-nikola-jokic-shai-gilgeous-alexander/83716306007/
,
A restless Jalen Williams redeemed himself in Game 7…,/story/sports/nba/thunder/2025/05/18/nba-playoffs-jalen-williams-stats-okc-thunder-denver-nuggets-game-7-score/83711777007/
Carlson: NBA title path is open for Thunder after…,/story/sports/nba/thunder/2025/05/18/okc-thunder-vs-denver-nuggets-nba-playoffs-path-to-finals-championship/83712359007/
Meet the best 50 best players of all time in Oklahoma…,/story/sports/college/sooners/2025/05/18/ou-softball-50-greatest-players-oklahoma-sooners-50th-anniversary-keilani-ricketts-jocelyn-alo/83622375007/
"Damaging hail, tornadoes hit Oklahoma, leaving thousands without power",/story/weather/2025/05/19/oklahoma-bracing-for-hail-tornadoes-live-radar-okc-weather-alerts-thunderstorm-warning/83721293007/
"Caught a storm on camera? Send us your Oklahoma weather photos, videos",/story/news/2025/05/19/severe-weather-in-oklahoma-how-to-send-us-your-storm-videos-pictures/83726468007/
Fatal tornadoes hit US in worst outbreak in decades: See maps,/story/weather/2025/05/19/oklahoma-2025-tornado-trends-stack-up-against-the-rest-of-the-us/83727368007/
Oklahoma State softball loses Tallen Edwards to transfer portal,/story/sports/college/cowboys/2025/05/19/oklahoma-state-softball-tallen-edwards-enter-transfer-portal-osu-cowgirls/83735038007/
Thunder vs Timberwolves: Who has the edge in NBA playoff series?,/story/sports/nba/thunder/2025/05/19/okc-thunder-vs-minnesota-timberwolves-nba-playoffs-shai-gilgeous-alexander-julius-randle/83651602007/
NBA playoff predictions: Will Thunder top Timberwolves in West finals?,/story/sports/nba/thunder/2025/05/19/nba-playoffs-conference-finals-predictions-thunder-timberwolves-knicks-pacers/83726850007/
Oklahoma Turnpike Authority to host town halls; critics question intent,/story/business/transportation/2025/05/19/oklahoma-turnpike-authority-to-host-town-halls-for-toll-road-critics-question-intent-ota-pike-off/83340401007/
"Oklahoma small businesses face slowing sales, increased costs",/story/business/2025/05/17/oklahoma-small-businesses-pressure-inflation-recession-worries/83571583007/
See inside two small businesses in Oklahoma City hit by economic uncertainty,/picture-gallery/business/2025/05/17/small-businesses-okc-plenty-merchantile-katiebugs-photos/83632645007/
Grading Oklahoma Mental Health,/picture-gallery/opinion/2025/05/18/grading-oklahoma/83717343007/
"Lawmakers should override Stitt vetoes on MMIP, mammograms and records",/story/opinion/editorials/2025/05/18/oklahoma-governor-wrong-vetoes-mmip-mammograms-open-records-legislature-should-override/83622322007/
Oklahoma must lead the fight for justice for Native people Karrisa Newkirk,/story/opinion/columns/2025/05/19/tribal-women-ignored-in-stitts-veto-of-bipartisan-bill-opinion/83633434007/
Powerball winning numbers for May 19: $134 million jackpot,/story/money/lottery/2025/05/19/powerball-winning-numbers/83733816007/
Anti-natalist subreddit banned in wake of Palm Springs bombing,/story/tech/news/2025/05/19/reddit-anti-natalist-palm-springs-bombing/83731185007/
Texas man dies after being attacked by bees while mowing grass,/story/news/nation/2025/05/19/texas-man-steven-daniel-cisco-bee-attack/83722656007/
Rare Dyson hair styling tools on sale for Memorial Day 2025 ✨,/story/shopping/2025/05/18/rare-dyson-hair-styling-memorial-day-deals/83579654007/
Soma's $29 bra sale is back! Shop deals on all shapes and sizes,/story/shopping/2025/05/14/shop-soma-bra-sale-may-2025/83576835007/
"10 Memorial Day grill deals to shop at Ace Hardware, REI, BBQ Guys",/story/shopping/2025/05/19/memorial-day-grill-deals-weber-traeger-pit-boss/83669541007/
'24 in 24: Last Chef Standing': Did Kevin Lee survive week 4?,/story/lifestyle/food/2025/05/19/food-network-last-chef-standing-week-4-how-did-kevin-lee-do-okc-oklahoma-city/83673300007/
"Live music to military salutes, what to do in Oklahoma for Memorial Day",/story/entertainment/2025/05/19/things-to-do-oklahoma-memorial-day-2025-events/83492142007/
Tulsa named one of the best places to live in America. Here's why,/story/lifestyle/2025/05/17/tulsa-named-one-of-the-top-100-cities-to-live-in-the-us-heres-why/83651137007/
,/picture-gallery/sports/college/cowboys/2025/05/18/arkansas-softball-ousts-oklahoma-state-in-ncaa-fayetteville-regional/83718572007/
Enter today!,https://freep.gannettcontests.com/BookGorillacom-Kindle/?itm_campaign=BoolGorilla%20Kindle%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Now!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
WIN 4 TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Joseph-and-the-Amazing-Technicolor-Dreamcoat/?itm_campaign=Joseph%20and%20the%20Amazing%20Technicolor%20Dreamcoat%20-%20Lyric%20Theatre&itm_medium=con&itm_source=secondStreet
Thunder vs Timberwolves: Who has the edge in NBA playoff series?,/story/sports/nba/thunder/2025/05/19/okc-thunder-vs-minnesota-timberwolves-nba-playoffs-shai-gilgeous-alexander-julius-randle/83651602007/
NBA playoff predictions: Will Thunder top Timberwolves in West finals?,/story/sports/nba/thunder/2025/05/19/nba-playoffs-conference-finals-predictions-thunder-timberwolves-knicks-pacers/83726850007/
Can OU baseball make a deep run in SEC and NCAA tournaments?,/story/sports/college/sooners/2025/05/19/oklahoma-baseball-sec-tournament-keys-resume-ncaa-tournament-ou-sooners/83728812007/
Limiting Anthony Edwards will be vital for Thunder vs Timberwolves,/story/sports/nba/thunder/2025/05/19/nba-playoffs-okc-thunder-minnesota-timberwolves-western-conference-finals/83726697007/
Ranking Oklahoma State football's 2025 spring transfer portal recruits,/story/sports/college/cowboys/2025/05/19/oklahoma-state-football-2025-spring-transfer-portal-recruits-rankings-osu-cowboys/83613794007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
