headline,href
"Residents less upset by the most recent OKC restaurant, bar closure",/story/lifestyle/food/2023/11/27/sunset-patio-bar-midtown-okc-closure-reddit-post-reaction/71718682007/
Unpaid tolls prevent thousands from renewing vehicle registrations,/story/news/2023/11/27/oklahoma-turnpike-authority-outstanding-tolls-delay-car-tag-registration/71718505007/
Federal audit shows Oklahoma Leadership Council PAC misreported millions in funds,/story/news/2023/11/27/oklahoma-leadership-council-republican-pac-millions-misreported-spending-audit/71719014007/
Holiday markets across Oklahoma to help you find a unique gift,/story/entertainment/2023/11/27/christmas-2023-oklahoma-holiday-markets-unique-gifts/71658104007/
How a building the Muscogee (Creek) Nation tells their…,/story/news/2023/11/26/creek-council-house-okmulgee-ok-history-house-muscogee/71256500007/
'Killers of the Flower Moon' to be honored with Gotham…,/story/entertainment/2023/11/22/killers-of-the-flower-moon-gotham-awards-historical-icon-creator-tribute/71681386007/
Thunder well on pace to surpass OKC's best 3-point…,/story/sports/nba/thunder/2023/11/27/okc-thunder-nba-3-point-shooting-leaders-isaiah-joe/71723619007/
OSU's Ollie Gordon is a star. But he had chance to be in…,/story/sports/college/cowboys/2023/11/27/oklahoma-state-football-ollie-gordon-chose-cowboys-over-texas-osu-cowboys-longhorns-mike-gundy/71721423007/
Arnold 'trusts Coach Venables' to find right OC for…,/story/sports/college/sooners/2023/11/27/ou-football-jackson-arnold-future-quarterback-oklahoma-sooners-jeff-lebby-offensive-coordinator/71718293007/
,
Unpaid tolls prevent thousands from renewing vehicle registrations,/story/news/2023/11/27/oklahoma-turnpike-authority-outstanding-tolls-delay-car-tag-registration/71718505007/
Federal audit shows Oklahoma Leadership Council PAC misreported millions in funds,/story/news/2023/11/27/oklahoma-leadership-council-republican-pac-millions-misreported-spending-audit/71719014007/
New bike lane project to boost safety begins in northeast OKC,/story/news/local/2023/11/27/okc-bike-lane-beginning-construction-cyclists-pedestrian-safety/71680075007/
