headline,href
How to keep your kids safe in the water this summer,/story/news/local/2023/07/15/emergency-medical-service-authority-oklahoma-water-safety-tips-kids/70372689007/
"26 tribes to lawmakers: Override Gov. Stitt's veto, renew compacts",/story/news/2023/07/15/cherokee-chickasaw-choctaw-muscogee-seminole-tobacco-tax-veto-oklahoma/70413179007/
"Oklahoma has some of the worst tap water quality, study finds",/story/news/local/2023/07/14/oklahoma-tap-water-quality-pfas-third-worst-country/70409259007/
"Oklahoma man alleges Integris let Google, Reddit steal his health info",/story/news/healthcare/2023/07/14/integris-health-oklahoman-man-class-action-suit-meta-google-reddit-patient-info/70410878007/
Have a cool National Ice Cream Day and visit these 14…,/story/lifestyle/food/2023/07/10/national-ice-cream-day-2023-okc-boomtown-creamery-roxys-capitals-kaisers-wondervan-pops/70385089007/
Oklahoma Ethics Commission director is stepping down…,/story/news/2023/07/15/oklahoma-ethics-commission-director-ashley-kemp-resigning-lack-funding/70415276007/
,
Oklahoma ranks 4th in teen pregnancy. Here's a look at…,/story/news/healthcare/2023/07/15/oklahoma-maternal-health-teen-pregnancy-study-numbers/70408471007/
Celebrations are on the menu at The Jones Assembly and…,/story/lifestyle/food/2023/07/14/okc-restaurants-anniversaries-the-jones-assembly-waffle-champion/70413586007/
"From escape rooms to vintage clothes, OKC has activities…",/story/lifestyle/2023/07/14/okc-things-to-do-teenagers-okc-zoo-shopping-frontier-city/70410608007/
How to keep your kids safe in the water this summer,/story/news/local/2023/07/15/emergency-medical-service-authority-oklahoma-water-safety-tips-kids/70372689007/
"26 tribes to lawmakers: Override Gov. Stitt's veto, renew compacts",/story/news/2023/07/15/cherokee-chickasaw-choctaw-muscogee-seminole-tobacco-tax-veto-oklahoma/70413179007/
"Oklahoma has some of the worst tap water quality, study finds",/story/news/local/2023/07/14/oklahoma-tap-water-quality-pfas-third-worst-country/70409259007/
Super 30: Tulsa commit Collins has carved a special career at Poteau,/story/sports/high-school/football/2023/07/15/oklahoma-high-school-football-dax-collins-poteau-recruiting-profile-tulsa-golden-hurricane/70412675007/
Joey McGuire stands by his statement that Big 12 goes through Lubbock,/story/sports/college/big-12/2023/07/15/big-12-football-texas-tech-coach-joey-mcguire-says-red-raiders-ready/70416538007/
OU softball adds Liberty ace Karlie Keeney via transfer portal,/story/sports/college/sooners/2023/07/14/ou-softball-karlie-keeney-liberty-pitcher-joins-sooners-via-transfer-portal/70415850007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/07/14/commercial-real-estate-transactions-from-around-the-oklahoma-city-area-by-cbre-group/70403928007/
How to nominate an Oklahoma business to The Oklahoman's Top Workplaces,/story/business/local/2023/07/13/deadline-extended-how-to-nominate-an-oklahoma-business-for-the-oklahomans-top-workplaces-award/70410247007/
Rains aren't the only thing slowing down OKC home building at midyear,/story/business/real-estate/2023/07/12/okc-real-estate-home-building-down-weather-sales-rising/70401695007/
Guest: Expired vehicle tags may be costing state millions Richard Mencer,/story/opinion/2023/07/14/expired-car-tags-may-be-costing-oklahoma-millions/70407881007/
"Guests: Is Brenda Andrew on death row for adultery? Sandra Babcock, Valena Beety and Susan Sharp",/story/opinion/2023/07/13/guests-is-brenda-andrew-on-death-row-for-adultery/70404140007/
"For the state to kill Jemaine Cannon is not justice, it is cruelty The Rev. Don Heath",/story/opinion/2023/07/12/minister-we-should-look-at-what-drove-the-men-to-commit-these-crimes/70335858007/
Portland food truck owner severely beaten thanks TikToker for arrest,/story/news/nation/2023/07/15/portland-food-truck-owner-darrell-preston-beaten-tiktok-arrest/70410662007/
Winning numbers for Mega Millions $560M cash prize,/story/money/2023/07/14/mega-millions-winning-numbers-july-14/70415894007/
Thai cave survivor and rescuer reunite 5 years later at graduation,/story/news/nation/2023/07/14/thailand-cave-rescuer-commencement-survivors-class/70416335007/
"In wake of Baptist debate, Oklahoma female clergy share stories",/story/lifestyle/2023/07/14/baptist-female-pastors-oklahoma-clergy-discuss-roles-ministry/70317370007/
Have a cool National Ice Cream Day and visit these 14 shops,/story/lifestyle/food/2023/07/10/national-ice-cream-day-2023-okc-boomtown-creamery-roxys-capitals-kaisers-wondervan-pops/70385089007/
Celebrations are on the menu at The Jones Assembly and Waffle Champion,/story/lifestyle/food/2023/07/14/okc-restaurants-anniversaries-the-jones-assembly-waffle-champion/70413586007/
,/picture-gallery/sports/2023/07/14/youth-compete-international-finals-youth-rode-photos/12252659002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"In wake of Baptist debate, Oklahoma female clergy share stories",/story/lifestyle/2023/07/14/baptist-female-pastors-oklahoma-clergy-discuss-roles-ministry/70317370007/
"Murder conviction tossed because judge, prosecutor had sexual history",/story/news/2023/07/13/okc-murder-case-new-trial-judge-prosecutor-sexual-history-assault/70411444007/
OG&E facing $60M lawsuit alleging negligence at Classen Curve,/story/news/2023/07/13/oge-classen-curve-canton-fire-2022-lawsuit-largest-fire-city-history/70412044007/
Why advocates want to change Oklahoma's primary voting system,/story/news/politics/government/2023/07/13/oklahoma-closed-primary-elections-why-advocates-want-change/70289027007/
"Boy drowned in Lake Overholser celebrating his birthday, family says",/story/news/local/2023/07/13/lake-overholser-dam-okc-boy-drowned-identified-gofundme/70405993007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
