headline,href
Thunder well on pace to surpass OKC's best 3-point shooting team,/story/sports/nba/thunder/2023/11/27/okc-thunder-nba-3-point-shooting-leaders-isaiah-joe/71723619007/
"Residents less upset by the most recent OKC restaurant, bar closure",/story/lifestyle/food/2023/11/27/sunset-patio-bar-midtown-okc-closure-reddit-post-reaction/71718682007/
Unpaid tolls prevent thousands from renewing vehicle registrations,/story/news/2023/11/27/oklahoma-turnpike-authority-outstanding-tolls-delay-car-tag-registration/71718505007/
Federal audit shows Oklahoma Leadership Council PAC misreported millions in funds,/story/news/2023/11/27/oklahoma-leadership-council-republican-pac-millions-misreported-spending-audit/71719014007/
Economic impact: Does the current OKC arena need to be…,/story/news/local/oklahoma-city/2023/11/27/okc-thunder-nba-arena-impact-study-how-economy-could-boosted/71600003007/
Gang violence in a small Oklahoma city has been met with…,/story/news/2023/11/26/wewoka-ok-gang-violence-residents-authorities-respond/71503771007/
What's next for the United Methodist Church in Oklahoma…,/story/news/religion/2023/11/26/united-methodist-church-disaffiliation-looking-ahead-in-oklahoma/71301488007/
,
How a building the Muscogee (Creek) Nation tells their…,/story/news/2023/11/26/creek-council-house-okmulgee-ok-history-house-muscogee/71256500007/
An inmate's first day at Oklahoma County jail costs the…,/story/news/local/2023/11/25/oklahoma-county-jail-costs-2023-first-day-costs-over-200/71656680007/
Unpaid tolls prevent thousands from renewing vehicle registrations,/story/news/2023/11/27/oklahoma-turnpike-authority-outstanding-tolls-delay-car-tag-registration/71718505007/
Federal audit shows Oklahoma Leadership Council PAC misreported millions in funds,/story/news/2023/11/27/oklahoma-leadership-council-republican-pac-millions-misreported-spending-audit/71719014007/
New bike lane project to boost safety begins in northeast OKC,/story/news/local/2023/11/27/okc-bike-lane-beginning-construction-cyclists-pedestrian-safety/71680075007/
Thunder well on pace to surpass OKC's best 3-point shooting team,/story/sports/nba/thunder/2023/11/27/okc-thunder-nba-3-point-shooting-leaders-isaiah-joe/71723619007/
OSU's Ollie Gordon is a star. But he had chance to be in burnt orange.,/story/sports/college/cowboys/2023/11/27/oklahoma-state-football-ollie-gordon-chose-cowboys-over-texas-osu-cowboys-longhorns-mike-gundy/71721423007/
Familiar faces dot Oklahoma State softball's 2024 schedule,/story/sports/college/osu/2023/11/27/oklahoma-state-softball-2024-osu-cowgirls-schedule-dates-opponents/71722788007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Core lessons of good citizenship sorely needed by all Americans Margot Habiby,/story/opinion/2023/11/27/opinion-student-government-involvement-can-help-teach-democracy-citizenship/71658604007/
"Agencies need to track interactions with clients, increase accountability Mike and Rebecca Klehm",/story/opinion/2023/11/26/opinion-oklahoma-waiver-services-broken-can-lead-to-nightmare-of-problems/71479179007/
Do 'swats' really work? Evidence suggests otherwise Sara Rich,/story/opinion/2023/11/26/opinion-psychologists-suggest-alternative-to-corporal-punishment-in-oklahoma/71656176007/
Mysterious dog illness map: See the 14 states where it's been reported,/story/news/nation/2023/11/27/mystery-dog-respiratory-illness-states-map/71716644007/
TCU alum and his 2 kids killed in crash on Thanksgiving eve,/story/news/nation/2023/11/27/zach-muckleroy-fort-worth-tcu-football-player-children-car-accident/71719953007/
"Numerous horses killed, 1 person hospitalized in Colorado barn fire",/story/news/nation/2023/11/27/horses-killed-barn-fire-franktown-colorado/71717428007/
"Residents less upset by the most recent OKC restaurant, bar closure",/story/lifestyle/food/2023/11/27/sunset-patio-bar-midtown-okc-closure-reddit-post-reaction/71718682007/
Holiday markets across Oklahoma to help you find a unique gift,/story/entertainment/2023/11/27/christmas-2023-oklahoma-holiday-markets-unique-gifts/71658104007/
'Killers of the Flower Moon' to be honored with Gotham Awards tribute,/story/entertainment/2023/11/22/killers-of-the-flower-moon-gotham-awards-historical-icon-creator-tribute/71681386007/
,/picture-gallery/news/2023/11/25/the-holiday-pop-up-shops-open-for-the-season-in-midtown/71703818007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023FallHomeMakeover_Print_494x10_WINNERS.pdf?itm_campaign=2023%20Fall%20Home%20Makeover%20Winners&itm_medium=con&itm_source=secondStreet
Holiday markets across Oklahoma to help you find a unique gift,/story/entertainment/2023/11/27/christmas-2023-oklahoma-holiday-markets-unique-gifts/71658104007/
New bike lane project to boost safety begins in northeast OKC,/story/news/local/2023/11/27/okc-bike-lane-beginning-construction-cyclists-pedestrian-safety/71680075007/
Two industry groups are opposing a minimum wage increase petition,/story/news/politics/government/2023/11/27/oklahoma-minimum-wage-increase-petition-industry-opposition/71678704007/
Oklahoma college savings plan passes major milestone,/story/news/education/2023/11/27/oklahoma-529-college-savings-program-passes-1-billion-redemptions/71657667007/
MAPS 4 funding to pay for conversion of Motel 6 to homeless housing,/story/news/2023/11/27/motel-6-east-bricktown-okc-converted-housing-homeless-maps-4/71586460007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
